VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,YEAR
8.319519784358066,MINOTHNPL,1,GLOBAL,2026
8.651485618150788,MINOTHNPL,1,GLOBAL,2027
8.98345145194351,MINOTHNPL,1,GLOBAL,2028
9.315417285736231,MINOTHNPL,1,GLOBAL,2029
9.647383119528955,MINOTHNPL,1,GLOBAL,2030
9.647383119528955,MINOTHNPL,1,GLOBAL,2031
9.647383119528955,MINOTHNPL,1,GLOBAL,2032
9.647383119528955,MINOTHNPL,1,GLOBAL,2033
9.647383119528955,MINOTHNPL,1,GLOBAL,2034
9.647383119528955,MINOTHNPL,1,GLOBAL,2035
9.647383119528955,MINOTHNPL,1,GLOBAL,2036
9.647383119528955,MINOTHNPL,1,GLOBAL,2037
9.647383119528955,MINOTHNPL,1,GLOBAL,2038
9.647383119528955,MINOTHNPL,1,GLOBAL,2039
9.647383119528955,MINOTHNPL,1,GLOBAL,2040
9.647383119528955,MINOTHNPL,1,GLOBAL,2041
9.647383119528955,MINOTHNPL,1,GLOBAL,2042
9.647383119528955,MINOTHNPL,1,GLOBAL,2043
9.647383119528955,MINOTHNPL,1,GLOBAL,2044
9.647383119528955,MINOTHNPL,1,GLOBAL,2045
9.647383119528955,MINOTHNPL,1,GLOBAL,2046
9.647383119528955,MINOTHNPL,1,GLOBAL,2047
9.647383119528955,MINOTHNPL,1,GLOBAL,2048
9.647383119528955,MINOTHNPL,1,GLOBAL,2049
9.647383119528955,MINOTHNPL,1,GLOBAL,2050
9.647383119528955,MINOTHNPL,1,GLOBAL,2051
9.647383119528955,MINOTHNPL,1,GLOBAL,2052
9.647383119528955,MINOTHNPL,1,GLOBAL,2053
9.647383119528955,MINOTHNPL,1,GLOBAL,2054
9.647383119528955,MINOTHNPL,1,GLOBAL,2055
9.647383119528955,MINOTHNPL,1,GLOBAL,2056
9.647383119528955,MINOTHNPL,1,GLOBAL,2057
9.647383119528955,MINOTHNPL,1,GLOBAL,2058
9.647383119528955,MINOTHNPL,1,GLOBAL,2059
9.647383119528955,MINOTHNPL,1,GLOBAL,2060
9.647383119528955,MINOTHNPL,1,GLOBAL,2061
9.647383119528955,MINOTHNPL,1,GLOBAL,2062
9.647383119528955,MINOTHNPL,1,GLOBAL,2063
9.647383119528955,MINOTHNPL,1,GLOBAL,2064
9.647383119528955,MINOTHNPL,1,GLOBAL,2065
9.647383119528955,MINOTHNPL,1,GLOBAL,2066
9.647383119528955,MINOTHNPL,1,GLOBAL,2067
9.647383119528955,MINOTHNPL,1,GLOBAL,2068
9.647383119528955,MINOTHNPL,1,GLOBAL,2069
9.647383119528955,MINOTHNPL,1,GLOBAL,2070
0.8665999094498923,MINPETINT,2,GLOBAL,2020
1.0235691088140124,MINPETINT,2,GLOBAL,2021
1.065491077987012,MINPETINT,2,GLOBAL,2022
1.1084839889724978,MINPETINT,2,GLOBAL,2023
1.152667064471706,MINPETINT,2,GLOBAL,2024
1.1981330925848015,MINPETINT,2,GLOBAL,2025
1.2479279676537098,MINPETINT,2,GLOBAL,2026
1.2977228427226182,MINPETINT,2,GLOBAL,2027
1.3475177177915263,MINPETINT,2,GLOBAL,2028
1.3973125928604349,MINPETINT,2,GLOBAL,2029
1.4471074679293432,MINPETINT,2,GLOBAL,2030
1.4471074679293432,MINPETINT,2,GLOBAL,2031
1.4471074679293432,MINPETINT,2,GLOBAL,2032
1.4471074679293432,MINPETINT,2,GLOBAL,2033
1.4471074679293432,MINPETINT,2,GLOBAL,2034
1.4471074679293432,MINPETINT,2,GLOBAL,2035
1.4471074679293432,MINPETINT,2,GLOBAL,2036
1.4471074679293432,MINPETINT,2,GLOBAL,2037
1.4471074679293432,MINPETINT,2,GLOBAL,2038
1.4471074679293432,MINPETINT,2,GLOBAL,2039
1.4471074679293432,MINPETINT,2,GLOBAL,2040
1.4471074679293432,MINPETINT,2,GLOBAL,2041
1.4471074679293432,MINPETINT,2,GLOBAL,2042
1.4471074679293432,MINPETINT,2,GLOBAL,2043
1.4471074679293432,MINPETINT,2,GLOBAL,2044
1.4471074679293432,MINPETINT,2,GLOBAL,2045
1.4471074679293432,MINPETINT,2,GLOBAL,2046
1.4471074679293432,MINPETINT,2,GLOBAL,2047
1.4471074679293432,MINPETINT,2,GLOBAL,2048
1.4471074679293432,MINPETINT,2,GLOBAL,2049
1.4471074679293432,MINPETINT,2,GLOBAL,2050
1.4471074679293432,MINPETINT,2,GLOBAL,2051
1.4471074679293432,MINPETINT,2,GLOBAL,2052
1.4471074679293432,MINPETINT,2,GLOBAL,2053
1.4471074679293432,MINPETINT,2,GLOBAL,2054
1.4471074679293432,MINPETINT,2,GLOBAL,2055
1.4471074679293432,MINPETINT,2,GLOBAL,2056
1.4471074679293432,MINPETINT,2,GLOBAL,2057
1.4471074679293432,MINPETINT,2,GLOBAL,2058
1.4471074679293432,MINPETINT,2,GLOBAL,2059
1.4471074679293432,MINPETINT,2,GLOBAL,2060
1.4471074679293432,MINPETINT,2,GLOBAL,2061
1.4471074679293432,MINPETINT,2,GLOBAL,2062
1.4471074679293432,MINPETINT,2,GLOBAL,2063
1.4471074679293432,MINPETINT,2,GLOBAL,2064
1.4471074679293432,MINPETINT,2,GLOBAL,2065
1.4471074679293432,MINPETINT,2,GLOBAL,2066
1.4471074679293432,MINPETINT,2,GLOBAL,2067
1.4471074679293432,MINPETINT,2,GLOBAL,2068
1.4471074679293432,MINPETINT,2,GLOBAL,2069
1.4471074679293432,MINPETINT,2,GLOBAL,2070
0.8665999094498923,MINPETINT,1,GLOBAL,2020
1.0235691088140124,MINPETINT,1,GLOBAL,2021
1.065491077987012,MINPETINT,1,GLOBAL,2022
1.1084839889724978,MINPETINT,1,GLOBAL,2023
1.152667064471706,MINPETINT,1,GLOBAL,2024
1.1981330925848015,MINPETINT,1,GLOBAL,2025
1.2479279676537098,MINPETINT,1,GLOBAL,2026
1.2977228427226182,MINPETINT,1,GLOBAL,2027
1.3475177177915263,MINPETINT,1,GLOBAL,2028
1.3973125928604349,MINPETINT,1,GLOBAL,2029
1.4471074679293432,MINPETINT,1,GLOBAL,2030
1.4471074679293432,MINPETINT,1,GLOBAL,2031
1.4471074679293432,MINPETINT,1,GLOBAL,2032
1.4471074679293432,MINPETINT,1,GLOBAL,2033
1.4471074679293432,MINPETINT,1,GLOBAL,2034
1.4471074679293432,MINPETINT,1,GLOBAL,2035
1.4471074679293432,MINPETINT,1,GLOBAL,2036
1.4471074679293432,MINPETINT,1,GLOBAL,2037
1.4471074679293432,MINPETINT,1,GLOBAL,2038
1.4471074679293432,MINPETINT,1,GLOBAL,2039
1.4471074679293432,MINPETINT,1,GLOBAL,2040
1.4471074679293432,MINPETINT,1,GLOBAL,2041
1.4471074679293432,MINPETINT,1,GLOBAL,2042
1.4471074679293432,MINPETINT,1,GLOBAL,2043
1.4471074679293432,MINPETINT,1,GLOBAL,2044
1.4471074679293432,MINPETINT,1,GLOBAL,2045
1.4471074679293432,MINPETINT,1,GLOBAL,2046
1.4471074679293432,MINPETINT,1,GLOBAL,2047
1.4471074679293432,MINPETINT,1,GLOBAL,2048
1.4471074679293432,MINPETINT,1,GLOBAL,2049
1.4471074679293432,MINPETINT,1,GLOBAL,2050
1.4471074679293432,MINPETINT,1,GLOBAL,2051
1.4471074679293432,MINPETINT,1,GLOBAL,2052
1.4471074679293432,MINPETINT,1,GLOBAL,2053
1.4471074679293432,MINPETINT,1,GLOBAL,2054
1.4471074679293432,MINPETINT,1,GLOBAL,2055
1.4471074679293432,MINPETINT,1,GLOBAL,2056
1.4471074679293432,MINPETINT,1,GLOBAL,2057
1.4471074679293432,MINPETINT,1,GLOBAL,2058
1.4471074679293432,MINPETINT,1,GLOBAL,2059
1.4471074679293432,MINPETINT,1,GLOBAL,2060
1.4471074679293432,MINPETINT,1,GLOBAL,2061
1.4471074679293432,MINPETINT,1,GLOBAL,2062
1.4471074679293432,MINPETINT,1,GLOBAL,2063
1.4471074679293432,MINPETINT,1,GLOBAL,2064
1.4471074679293432,MINPETINT,1,GLOBAL,2065
1.4471074679293432,MINPETINT,1,GLOBAL,2066
1.4471074679293432,MINPETINT,1,GLOBAL,2067
1.4471074679293432,MINPETINT,1,GLOBAL,2068
1.4471074679293432,MINPETINT,1,GLOBAL,2069
1.4471074679293432,MINPETINT,1,GLOBAL,2070
5.7773327296659485,MINPETNPL,2,GLOBAL,2020
6.8237940587600825,MINPETNPL,2,GLOBAL,2021
7.1032738532467485,MINPETNPL,2,GLOBAL,2022
7.389893259816652,MINPETNPL,2,GLOBAL,2023
7.684447096478039,MINPETNPL,2,GLOBAL,2024
7.987553950565343,MINPETNPL,2,GLOBAL,2025
8.319519784358066,MINPETNPL,2,GLOBAL,2026
8.651485618150788,MINPETNPL,2,GLOBAL,2027
8.98345145194351,MINPETNPL,2,GLOBAL,2028
9.315417285736231,MINPETNPL,2,GLOBAL,2029
9.647383119528955,MINPETNPL,2,GLOBAL,2030
9.647383119528955,MINPETNPL,2,GLOBAL,2031
9.647383119528955,MINPETNPL,2,GLOBAL,2032
9.647383119528955,MINPETNPL,2,GLOBAL,2033
9.647383119528955,MINPETNPL,2,GLOBAL,2034
9.647383119528955,MINPETNPL,2,GLOBAL,2035
9.647383119528955,MINPETNPL,2,GLOBAL,2036
9.647383119528955,MINPETNPL,2,GLOBAL,2037
9.647383119528955,MINPETNPL,2,GLOBAL,2038
9.647383119528955,MINPETNPL,2,GLOBAL,2039
9.647383119528955,MINPETNPL,2,GLOBAL,2040
9.647383119528955,MINPETNPL,2,GLOBAL,2041
9.647383119528955,MINPETNPL,2,GLOBAL,2042
9.647383119528955,MINPETNPL,2,GLOBAL,2043
9.647383119528955,MINPETNPL,2,GLOBAL,2044
9.647383119528955,MINPETNPL,2,GLOBAL,2045
9.647383119528955,MINPETNPL,2,GLOBAL,2046
9.647383119528955,MINPETNPL,2,GLOBAL,2047
9.647383119528955,MINPETNPL,2,GLOBAL,2048
9.647383119528955,MINPETNPL,2,GLOBAL,2049
9.647383119528955,MINPETNPL,2,GLOBAL,2050
9.647383119528955,MINPETNPL,2,GLOBAL,2051
9.647383119528955,MINPETNPL,2,GLOBAL,2052
9.647383119528955,MINPETNPL,2,GLOBAL,2053
9.647383119528955,MINPETNPL,2,GLOBAL,2054
9.647383119528955,MINPETNPL,2,GLOBAL,2055
9.647383119528955,MINPETNPL,2,GLOBAL,2056
9.647383119528955,MINPETNPL,2,GLOBAL,2057
9.647383119528955,MINPETNPL,2,GLOBAL,2058
9.647383119528955,MINPETNPL,2,GLOBAL,2059
9.647383119528955,MINPETNPL,2,GLOBAL,2060
9.647383119528955,MINPETNPL,2,GLOBAL,2061
9.647383119528955,MINPETNPL,2,GLOBAL,2062
9.647383119528955,MINPETNPL,2,GLOBAL,2063
9.647383119528955,MINPETNPL,2,GLOBAL,2064
9.647383119528955,MINPETNPL,2,GLOBAL,2065
9.647383119528955,MINPETNPL,2,GLOBAL,2066
9.647383119528955,MINPETNPL,2,GLOBAL,2067
9.647383119528955,MINPETNPL,2,GLOBAL,2068
9.647383119528955,MINPETNPL,2,GLOBAL,2069
9.647383119528955,MINPETNPL,2,GLOBAL,2070
5.7773327296659485,MINPETNPL,1,GLOBAL,2020
6.8237940587600825,MINPETNPL,1,GLOBAL,2021
7.1032738532467485,MINPETNPL,1,GLOBAL,2022
7.389893259816652,MINPETNPL,1,GLOBAL,2023
7.684447096478039,MINPETNPL,1,GLOBAL,2024
7.987553950565343,MINPETNPL,1,GLOBAL,2025
8.319519784358066,MINPETNPL,1,GLOBAL,2026
8.651485618150788,MINPETNPL,1,GLOBAL,2027
8.98345145194351,MINPETNPL,1,GLOBAL,2028
9.315417285736231,MINPETNPL,1,GLOBAL,2029
9.647383119528955,MINPETNPL,1,GLOBAL,2030
9.647383119528955,MINPETNPL,1,GLOBAL,2031
9.647383119528955,MINPETNPL,1,GLOBAL,2032
9.647383119528955,MINPETNPL,1,GLOBAL,2033
9.647383119528955,MINPETNPL,1,GLOBAL,2034
9.647383119528955,MINPETNPL,1,GLOBAL,2035
9.647383119528955,MINPETNPL,1,GLOBAL,2036
9.647383119528955,MINPETNPL,1,GLOBAL,2037
9.647383119528955,MINPETNPL,1,GLOBAL,2038
9.647383119528955,MINPETNPL,1,GLOBAL,2039
9.647383119528955,MINPETNPL,1,GLOBAL,2040
9.647383119528955,MINPETNPL,1,GLOBAL,2041
9.647383119528955,MINPETNPL,1,GLOBAL,2042
9.647383119528955,MINPETNPL,1,GLOBAL,2043
9.647383119528955,MINPETNPL,1,GLOBAL,2044
9.647383119528955,MINPETNPL,1,GLOBAL,2045
9.647383119528955,MINPETNPL,1,GLOBAL,2046
9.647383119528955,MINPETNPL,1,GLOBAL,2047
9.647383119528955,MINPETNPL,1,GLOBAL,2048
9.647383119528955,MINPETNPL,1,GLOBAL,2049
9.647383119528955,MINPETNPL,1,GLOBAL,2050
9.647383119528955,MINPETNPL,1,GLOBAL,2051
9.647383119528955,MINPETNPL,1,GLOBAL,2052
9.647383119528955,MINPETNPL,1,GLOBAL,2053
9.647383119528955,MINPETNPL,1,GLOBAL,2054
9.647383119528955,MINPETNPL,1,GLOBAL,2055
9.647383119528955,MINPETNPL,1,GLOBAL,2056
9.647383119528955,MINPETNPL,1,GLOBAL,2057
9.647383119528955,MINPETNPL,1,GLOBAL,2058
9.647383119528955,MINPETNPL,1,GLOBAL,2059
9.647383119528955,MINPETNPL,1,GLOBAL,2060
9.647383119528955,MINPETNPL,1,GLOBAL,2061
9.647383119528955,MINPETNPL,1,GLOBAL,2062
9.647383119528955,MINPETNPL,1,GLOBAL,2063
9.647383119528955,MINPETNPL,1,GLOBAL,2064
9.647383119528955,MINPETNPL,1,GLOBAL,2065
9.647383119528955,MINPETNPL,1,GLOBAL,2066
9.647383119528955,MINPETNPL,1,GLOBAL,2067
9.647383119528955,MINPETNPL,1,GLOBAL,2068
9.647383119528955,MINPETNPL,1,GLOBAL,2069
9.647383119528955,MINPETNPL,1,GLOBAL,2070
5.0,MINURNNPL,2,GLOBAL,2020
5.0,MINURNNPL,2,GLOBAL,2021
5.0,MINURNNPL,2,GLOBAL,2022
5.0,MINURNNPL,2,GLOBAL,2023
5.0,MINURNNPL,2,GLOBAL,2024
5.0,MINURNNPL,2,GLOBAL,2025
5.0,MINURNNPL,2,GLOBAL,2026
5.0,MINURNNPL,2,GLOBAL,2027
5.0,MINURNNPL,2,GLOBAL,2028
5.0,MINURNNPL,2,GLOBAL,2029
5.0,MINURNNPL,2,GLOBAL,2030
5.0,MINURNNPL,2,GLOBAL,2031
5.0,MINURNNPL,2,GLOBAL,2032
5.0,MINURNNPL,2,GLOBAL,2033
5.0,MINURNNPL,2,GLOBAL,2034
5.0,MINURNNPL,2,GLOBAL,2035
5.0,MINURNNPL,2,GLOBAL,2036
5.0,MINURNNPL,2,GLOBAL,2037
5.0,MINURNNPL,2,GLOBAL,2038
5.0,MINURNNPL,2,GLOBAL,2039
5.0,MINURNNPL,2,GLOBAL,2040
5.0,MINURNNPL,2,GLOBAL,2041
5.0,MINURNNPL,2,GLOBAL,2042
5.0,MINURNNPL,2,GLOBAL,2043
5.0,MINURNNPL,2,GLOBAL,2044
5.0,MINURNNPL,2,GLOBAL,2045
5.0,MINURNNPL,2,GLOBAL,2046
5.0,MINURNNPL,2,GLOBAL,2047
5.0,MINURNNPL,2,GLOBAL,2048
5.0,MINURNNPL,2,GLOBAL,2049
5.0,MINURNNPL,2,GLOBAL,2050
5.0,MINURNNPL,2,GLOBAL,2051
5.0,MINURNNPL,2,GLOBAL,2052
5.0,MINURNNPL,2,GLOBAL,2053
5.0,MINURNNPL,2,GLOBAL,2054
5.0,MINURNNPL,2,GLOBAL,2055
5.0,MINURNNPL,2,GLOBAL,2056
5.0,MINURNNPL,2,GLOBAL,2057
5.0,MINURNNPL,2,GLOBAL,2058
5.0,MINURNNPL,2,GLOBAL,2059
5.0,MINURNNPL,2,GLOBAL,2060
5.0,MINURNNPL,2,GLOBAL,2061
5.0,MINURNNPL,2,GLOBAL,2062
5.0,MINURNNPL,2,GLOBAL,2063
5.0,MINURNNPL,2,GLOBAL,2064
5.0,MINURNNPL,2,GLOBAL,2065
5.0,MINURNNPL,2,GLOBAL,2066
5.0,MINURNNPL,2,GLOBAL,2067
5.0,MINURNNPL,2,GLOBAL,2068
5.0,MINURNNPL,2,GLOBAL,2069
5.0,MINURNNPL,2,GLOBAL,2070
5.0,MINURNNPL,1,GLOBAL,2020
5.0,MINURNNPL,1,GLOBAL,2021
5.0,MINURNNPL,1,GLOBAL,2022
5.0,MINURNNPL,1,GLOBAL,2023
5.0,MINURNNPL,1,GLOBAL,2024
5.0,MINURNNPL,1,GLOBAL,2025
5.0,MINURNNPL,1,GLOBAL,2026
5.0,MINURNNPL,1,GLOBAL,2027
5.0,MINURNNPL,1,GLOBAL,2028
5.0,MINURNNPL,1,GLOBAL,2029
5.0,MINURNNPL,1,GLOBAL,2030
5.0,MINURNNPL,1,GLOBAL,2031
5.0,MINURNNPL,1,GLOBAL,2032
5.0,MINURNNPL,1,GLOBAL,2033
5.0,MINURNNPL,1,GLOBAL,2034
5.0,MINURNNPL,1,GLOBAL,2035
5.0,MINURNNPL,1,GLOBAL,2036
5.0,MINURNNPL,1,GLOBAL,2037
5.0,MINURNNPL,1,GLOBAL,2038
5.0,MINURNNPL,1,GLOBAL,2039
5.0,MINURNNPL,1,GLOBAL,2040
5.0,MINURNNPL,1,GLOBAL,2041
5.0,MINURNNPL,1,GLOBAL,2042
5.0,MINURNNPL,1,GLOBAL,2043
5.0,MINURNNPL,1,GLOBAL,2044
5.0,MINURNNPL,1,GLOBAL,2045
5.0,MINURNNPL,1,GLOBAL,2046
5.0,MINURNNPL,1,GLOBAL,2047
5.0,MINURNNPL,1,GLOBAL,2048
5.0,MINURNNPL,1,GLOBAL,2049
5.0,MINURNNPL,1,GLOBAL,2050
5.0,MINURNNPL,1,GLOBAL,2051
5.0,MINURNNPL,1,GLOBAL,2052
5.0,MINURNNPL,1,GLOBAL,2053
5.0,MINURNNPL,1,GLOBAL,2054
5.0,MINURNNPL,1,GLOBAL,2055
5.0,MINURNNPL,1,GLOBAL,2056
5.0,MINURNNPL,1,GLOBAL,2057
5.0,MINURNNPL,1,GLOBAL,2058
5.0,MINURNNPL,1,GLOBAL,2059
5.0,MINURNNPL,1,GLOBAL,2060
5.0,MINURNNPL,1,GLOBAL,2061
5.0,MINURNNPL,1,GLOBAL,2062
5.0,MINURNNPL,1,GLOBAL,2063
5.0,MINURNNPL,1,GLOBAL,2064
5.0,MINURNNPL,1,GLOBAL,2065
5.0,MINURNNPL,1,GLOBAL,2066
5.0,MINURNNPL,1,GLOBAL,2067
5.0,MINURNNPL,1,GLOBAL,2068
5.0,MINURNNPL,1,GLOBAL,2069
5.0,MINURNNPL,1,GLOBAL,2070
