VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,FUEL,YEAR
1.0,MINURNINT,1,GLOBAL,URNINT,2066
1.0,MINURNINT,1,GLOBAL,URNINT,2067
1.0,MINURNINT,1,GLOBAL,URNINT,2068
1.0,MINURNINT,1,GLOBAL,URNINT,2069
1.0,MINURNINT,1,GLOBAL,URNINT,2070
1.0,MINURNNPL,2,GLOBAL,URN,2020
1.0,MINURNNPL,2,GLOBAL,URN,2021
1.0,MINURNNPL,2,GLOBAL,URN,2022
1.0,MINURNNPL,2,GLOBAL,URN,2023
1.0,MINURNNPL,2,GLOBAL,URN,2024
1.0,MINURNNPL,2,GLOBAL,URN,2025
1.0,MINURNNPL,2,GLOBAL,URN,2026
1.0,MINURNNPL,2,GLOBAL,URN,2027
1.0,MINURNNPL,2,GLOBAL,URN,2028
1.0,MINURNNPL,2,GLOBAL,URN,2029
1.0,MINURNNPL,2,GLOBAL,URN,2030
1.0,MINURNNPL,2,GLOBAL,URN,2031
1.0,MINURNNPL,2,GLOBAL,URN,2032
1.0,MINURNNPL,2,GLOBAL,URN,2033
1.0,MINURNNPL,2,GLOBAL,URN,2034
1.0,MINURNNPL,2,GLOBAL,URN,2035
1.0,MINURNNPL,2,GLOBAL,URN,2036
1.0,MINURNNPL,2,GLOBAL,URN,2037
1.0,MINURNNPL,2,GLOBAL,URN,2038
1.0,MINURNNPL,2,GLOBAL,URN,2039
1.0,MINURNNPL,2,GLOBAL,URN,2040
1.0,MINURNNPL,2,GLOBAL,URN,2041
1.0,MINURNNPL,2,GLOBAL,URN,2042
1.0,MINURNNPL,2,GLOBAL,URN,2043
1.0,MINURNNPL,2,GLOBAL,URN,2044
1.0,MINURNNPL,2,GLOBAL,URN,2045
1.0,MINURNNPL,2,GLOBAL,URN,2046
1.0,MINURNNPL,2,GLOBAL,URN,2047
1.0,MINURNNPL,2,GLOBAL,URN,2048
1.0,MINURNNPL,2,GLOBAL,URN,2049
1.0,MINURNNPL,2,GLOBAL,URN,2050
1.0,MINURNNPL,2,GLOBAL,URN,2051
1.0,MINURNNPL,2,GLOBAL,URN,2052
1.0,MINURNNPL,2,GLOBAL,URN,2053
1.0,MINURNNPL,2,GLOBAL,URN,2054
1.0,MINURNNPL,2,GLOBAL,URN,2055
1.0,MINURNNPL,2,GLOBAL,URN,2056
1.0,MINURNNPL,2,GLOBAL,URN,2057
1.0,MINURNNPL,2,GLOBAL,URN,2058
1.0,MINURNNPL,2,GLOBAL,URN,2059
1.0,MINURNNPL,2,GLOBAL,URN,2060
1.0,MINURNNPL,2,GLOBAL,URN,2061
1.0,MINURNNPL,2,GLOBAL,URN,2062
1.0,MINURNNPL,2,GLOBAL,URN,2063
1.0,MINURNNPL,2,GLOBAL,URN,2064
1.0,MINURNNPL,2,GLOBAL,URN,2065
1.0,MINURNNPL,2,GLOBAL,URN,2066
1.0,MINURNNPL,2,GLOBAL,URN,2067
1.0,MINURNNPL,2,GLOBAL,URN,2068
1.0,MINURNNPL,2,GLOBAL,URN,2069
1.0,MINURNNPL,2,GLOBAL,URN,2070
1.0,MINURNNPL,1,GLOBAL,URNNPL,2020
1.0,MINURNNPL,1,GLOBAL,URNNPL,2021
1.0,MINURNNPL,1,GLOBAL,URNNPL,2022
1.0,MINURNNPL,1,GLOBAL,URNNPL,2023
1.0,MINURNNPL,1,GLOBAL,URNNPL,2024
1.0,MINURNNPL,1,GLOBAL,URNNPL,2025
1.0,MINURNNPL,1,GLOBAL,URNNPL,2026
1.0,MINURNNPL,1,GLOBAL,URNNPL,2027
1.0,MINURNNPL,1,GLOBAL,URNNPL,2028
1.0,MINURNNPL,1,GLOBAL,URNNPL,2029
1.0,MINURNNPL,1,GLOBAL,URNNPL,2030
1.0,MINURNNPL,1,GLOBAL,URNNPL,2031
1.0,MINURNNPL,1,GLOBAL,URNNPL,2032
1.0,MINURNNPL,1,GLOBAL,URNNPL,2033
1.0,MINURNNPL,1,GLOBAL,URNNPL,2034
1.0,MINURNNPL,1,GLOBAL,URNNPL,2035
1.0,MINURNNPL,1,GLOBAL,URNNPL,2036
1.0,MINURNNPL,1,GLOBAL,URNNPL,2037
1.0,MINURNNPL,1,GLOBAL,URNNPL,2038
1.0,MINURNNPL,1,GLOBAL,URNNPL,2039
1.0,MINURNNPL,1,GLOBAL,URNNPL,2040
1.0,MINURNNPL,1,GLOBAL,URNNPL,2041
1.0,MINURNNPL,1,GLOBAL,URNNPL,2042
1.0,MINURNNPL,1,GLOBAL,URNNPL,2043
1.0,MINURNNPL,1,GLOBAL,URNNPL,2044
1.0,MINURNNPL,1,GLOBAL,URNNPL,2045
1.0,MINURNNPL,1,GLOBAL,URNNPL,2046
1.0,MINURNNPL,1,GLOBAL,URNNPL,2047
1.0,MINURNNPL,1,GLOBAL,URNNPL,2048
1.0,MINURNNPL,1,GLOBAL,URNNPL,2049
1.0,MINURNNPL,1,GLOBAL,URNNPL,2050
1.0,MINURNNPL,1,GLOBAL,URNNPL,2051
1.0,MINURNNPL,1,GLOBAL,URNNPL,2052
1.0,MINURNNPL,1,GLOBAL,URNNPL,2053
1.0,MINURNNPL,1,GLOBAL,URNNPL,2054
1.0,MINURNNPL,1,GLOBAL,URNNPL,2055
1.0,MINURNNPL,1,GLOBAL,URNNPL,2056
1.0,MINURNNPL,1,GLOBAL,URNNPL,2057
1.0,MINURNNPL,1,GLOBAL,URNNPL,2058
1.0,MINURNNPL,1,GLOBAL,URNNPL,2059
1.0,MINURNNPL,1,GLOBAL,URNNPL,2060
1.0,MINURNNPL,1,GLOBAL,URNNPL,2061
1.0,MINURNNPL,1,GLOBAL,URNNPL,2062
1.0,MINURNNPL,1,GLOBAL,URNNPL,2063
1.0,MINURNNPL,1,GLOBAL,URNNPL,2064
1.0,MINURNNPL,1,GLOBAL,URNNPL,2065
1.0,MINURNNPL,1,GLOBAL,URNNPL,2066
1.0,MINURNNPL,1,GLOBAL,URNNPL,2067
1.0,MINURNNPL,1,GLOBAL,URNNPL,2068
1.0,MINURNNPL,1,GLOBAL,URNNPL,2069
1.0,MINURNNPL,1,GLOBAL,URNNPL,2070
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2020
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2021
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2022
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2023
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2024
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2025
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2026
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2027
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2028
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2029
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2030
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2031
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2032
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2033
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2034
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2035
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2036
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2037
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2038
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2039
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2040
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2041
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2042
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2043
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2044
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2045
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2046
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2047
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2048
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2049
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2050
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2051
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2052
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2053
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2054
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2055
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2056
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2057
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2058
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2059
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2060
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2061
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2062
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2063
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2064
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2065
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2066
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2067
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2068
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2069
1.0,PWRBIONPLXX01,1,GLOBAL,ELCNPLXX01,2070
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2020
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2021
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2022
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2023
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2024
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2025
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2026
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2027
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2028
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2029
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2030
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2031
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2032
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2033
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2034
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2035
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2036
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2037
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2038
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2039
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2040
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2041
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2042
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2043
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2044
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2045
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2046
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2047
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2048
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2049
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2050
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2051
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2052
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2053
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2054
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2055
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2056
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2057
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2058
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2059
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2060
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2061
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2062
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2063
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2064
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2065
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2066
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2067
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2068
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2069
1.0,PWRCCGNPLXX00,2,GLOBAL,ELCNPLXX01,2070
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2020
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2021
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2022
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2023
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2024
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2025
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2026
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2027
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2028
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2029
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2030
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2031
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2032
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2033
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2034
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2035
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2036
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2037
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2038
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2039
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2040
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2041
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2042
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2043
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2044
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2045
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2046
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2047
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2048
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2049
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2050
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2051
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2052
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2053
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2054
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2055
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2056
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2057
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2058
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2059
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2060
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2061
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2062
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2063
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2064
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2065
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2066
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2067
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2068
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2069
1.0,PWRCCGNPLXX00,1,GLOBAL,ELCNPLXX01,2070
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2020
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2021
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2022
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2023
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2024
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2025
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2026
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2027
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2028
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2029
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2030
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2031
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2032
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2033
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2034
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2035
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2036
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2037
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2038
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2039
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2040
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2041
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2042
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2043
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2044
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2045
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2046
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2047
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2048
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2049
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2050
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2051
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2052
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2053
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2054
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2055
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2056
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2057
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2058
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2059
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2060
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2061
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2062
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2063
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2064
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2065
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2066
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2067
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2068
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2069
1.0,PWRCCGNPLXX01,2,GLOBAL,ELCNPLXX01,2070
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2020
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2021
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2022
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2023
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2024
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2025
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2026
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2027
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2028
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2029
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2030
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2031
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2032
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2033
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2034
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2035
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2036
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2037
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2038
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2039
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2040
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2041
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2042
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2043
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2044
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2045
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2046
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2047
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2048
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2049
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2050
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2051
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2052
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2053
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2054
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2055
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2056
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2057
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2058
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2059
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2060
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2061
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2062
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2063
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2064
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2065
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2066
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2067
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2068
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2069
1.0,PWRCCGNPLXX01,1,GLOBAL,ELCNPLXX01,2070
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2020
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2021
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2022
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2023
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2024
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2025
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2026
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2027
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2028
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2029
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2030
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2031
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2032
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2033
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2034
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2035
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2036
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2037
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2038
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2039
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2040
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2041
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2042
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2043
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2044
1.0,PWRCOANPLXX01,2,GLOBAL,ELCNPLXX01,2045
